scenario_id,test_examples,IIRS_TMC2_top1_accuracy,OHRC_TMC2_top1_accuracy,IIRS_OHRC_top1_accuracy,IIRS_TMC2_mean_top1_cosine,OHRC_TMC2_mean_top1_cosine,IIRS_OHRC_mean_top1_cosine
0,60,0.7166666666666667,0.7166666666666667,0.0,0.7295541167259216,0.7285534739494324,0.8013923764228821
1,60,0.05,0.03333333333333333,0.06666666666666667,0.7290068864822388,0.7280654311180115,0.8014205098152161
2,60,0.0,0.0,0.1,0.7277663350105286,0.72589510679245,0.7993858456611633
3,60,0.0,0.0,0.16666666666666666,0.7260549068450928,0.7245321869850159,0.7969401478767395
4,60,0.0,0.0,0.0,0.7302456498146057,0.7292416095733643,0.8014883399009705
5,60,0.05,0.08333333333333333,0.08333333333333333,0.7308429479598999,0.7298771739006042,0.8009128570556641
6,60,0.0,0.0,0.45,0.7289668917655945,0.7282504439353943,0.7980220317840576
7,60,0.0,0.0,0.6666666666666666,0.7475072741508484,0.7457078099250793,0.7992500066757202
8,60,0.03333333333333333,0.03333333333333333,0.95,0.7336801290512085,0.7365672588348389,0.793243408203125
9,60,0.0,0.0,0.9833333333333333,0.6316489577293396,0.6303231716156006,0.7880757451057434
10,60,0.0,0.0,0.11666666666666667,0.7284794449806213,0.727703332901001,0.800851583480835
11,60,0.0,0.0,0.13333333333333333,0.7272412180900574,0.7256885766983032,0.798351526260376
12,60,0.0,0.0,0.05,0.7198856472969055,0.7200049757957458,0.7901623249053955
13,60,0.0,0.0,0.0,0.7295597195625305,0.7288273572921753,0.8015758991241455
14,60,0.0,0.0,0.016666666666666666,0.7289708256721497,0.7290140986442566,0.801535964012146
15,60,0.0,0.0,0.06666666666666667,0.7252299189567566,0.7274125218391418,0.800209105014801
16,60,0.08333333333333333,0.05,0.0,0.7289708256721497,0.7290140986442566,0.801535964012146
17,60,0.0,0.0,0.18333333333333332,0.722579300403595,0.7258938550949097,0.7992116212844849
18,60,0.0,0.0,0.8333333333333334,0.6942432522773743,0.706337034702301,0.792923092842102
19,60,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.6459805965423584,0.6563196182250977,0.6939707398414612
20,60,0.0,0.0,0.03333333333333333,0.5319027900695801,0.551746666431427,0.561307966709137
21,60,0.0,0.0,0.016666666666666666,0.4550494849681854,0.4514715075492859,0.47252383828163147
22,60,0.0,0.0,0.0,0.694295346736908,0.6951154470443726,0.7594005465507507
23,60,0.0,0.0,0.016666666666666666,0.6265933513641357,0.6293030381202698,0.6717258095741272
24,60,0.0,0.0,0.0,0.5445432066917419,0.5498656034469604,0.5722452998161316
25,60,0.0,0.0,0.016666666666666666,0.639144241809845,0.6325600743293762,0.6791925430297852
26,60,0.0,0.0,0.0,0.4933212697505951,0.5251105427742004,0.527580976486206
27,60,0.0,0.0,0.016666666666666666,0.4537743330001831,0.45682016015052795,0.4642035663127899
28,60,0.0,0.0,0.03333333333333333,0.7300297021865845,0.7275222539901733,0.801139771938324
29,60,0.0,0.0,0.06666666666666667,0.7223960757255554,0.7195174098014832,0.7914308905601501
30,60,0.0,0.016666666666666666,0.0,0.633971631526947,0.6212181448936462,0.6895782947540283
31,60,0.03333333333333333,0.0,0.016666666666666666,0.5851821303367615,0.5564438700675964,0.6166110634803772
32,60,0.0,0.0,0.0,0.4538072943687439,0.45539751648902893,0.49081680178642273
33,60,0.0,0.0,0.0,0.3876191973686218,0.3895874619483948,0.4397468864917755
